"Live Fast, Die Young",British Urban Collective,30hwa9p7CU4i90o9l5YMVL,0.71,0.375,-9.064,1,0.0317,0.7859999999999999,6.14e-05,0.0855,0.5579999999999999,79.964,185906,4,6,1,2012-10-13,0,2010-03-15,0,0,5,2,"['3NwwRu44cqaIweIN2Q6OYP', '6c73jKEAIYdUM56yWgE2Ai']",2
"(Reach Up For The) Sunrise - Live At The MEN Arena, Manchester, England / 2011",Duran Duran,1UiRhN1y1ML67E7oTjKtlZ,0.46799999999999997,0.977,-4.048,1,0.11900000000000001,0.0012900000000000001,0.000989,0.972,0.344,129.955,334586,4,15,1,2004-11-06,24,2012-01-01,0,73,1712623,1,['0lZoBs4Pzo7R89JM9lxwoT'],0
"Unbreakable - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Alicia Keys,2DRcaAO76feWOoWCWP1cPp,0.504,0.429,-12.735,0,0.23199999999999998,0.0145,0.00149,0.628,0.33,83.711,274000,4,11,1,2005-10-01,42,2005-10-11,180,84,8046402,1,['3DiDSECUqqY1AuBP8qtaIa'],8
Mad World - Live at Glam Nation,Adam Lambert,4n8Syhm2XQOvenU8SnVAhZ,0.5329999999999999,0.83,-5.416,1,0.038,0.379,0.0,0.953,0.156,114.126,174373,4,5,1,2009-06-06,37,2010-12-03,0,70,1117021,1,['6prmLEyn4LfHlD9NnXWlf7'],7
Whataya Want from Me - Live at ENERGY Berlin 103.4,Adam Lambert,1xcxzCeF86LD3mFh36Ou4S,0.48,0.325,-7.7,0,0.0286,0.298,0.0,0.11,0.244,84.962,235800,4,6,1,2009-06-06,41,2010-12-03,0,70,1117021,1,['6prmLEyn4LfHlD9NnXWlf7'],7
"Decode - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",Paramore,5rrJOeJ2SMhtQjIPD8kmLr,0.27699999999999997,0.9490000000000001,-4.072,0,0.0919,0.00155,0.00011200000000000001,0.765,0.23199999999999998,164.102,264205,4,10,1,2008-11-22,51,2013-04-09,64,81,5509772,1,['74XFHRwlV6OrjEM0A2NCMF'],10
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4LloVtxNZpeh7q7xdi1DQc,0.315,0.29600000000000004,-13.262,1,0.0317,0.7709999999999999,0.0,0.7020000000000001,0.436,172.638,263573,4,10,1,2008-07-19,74,2008,168,84,4768889,1,['0hEurMDQu99nJRq8pTxO14'],5
"Freak on a Leash - Live At MTV Studio, NYC, 2006",Korn,5YbyaIPUpj9ZoTI7un6Zsb,0.441,0.7759999999999999,-5.787000000000001,1,0.19699999999999998,0.23800000000000002,4.25e-06,0.9229999999999999,0.16899999999999998,109.67200000000001,235800,4,9,1,2007-03-17,43,2007-03-05,40,31,200,1,['4kx2dt92p09EF0bsJT7HLj'],2
Where Are Ü Now LIVE (with Justin Bieber),Jack Ü,1CjiAOoegmUDgbhKzAqSkl,0.451,0.8759999999999999,-5.377999999999999,1,0.0362,0.0227,0.0999,0.10400000000000001,0.353,139.908,216339,4,9,1,2015-03-21,33,2016-02-16,0,96,50150585,4,"['5he5w2lnU9x7JFhnwcekXX', '5fMUXHkw8R8eOP2RNVYEZX', '1HxJeLhIuegM3KgvPn8sTa', '1uNFoZAHBGtllmzznpCI3s']",7
A Country Boy Can Survive - Y2K Version,Chad Brock,5pinOKTQyPCPpgjIOKVFY3,0.669,0.592,-4.628,1,0.0317,0.166,0.0,0.114,0.51,75.938,237666,4,11,1,2000-01-01,29,2000,29,70,1600408,3,"['24VF2kZrBFn1WvJ5oF1SRf', '2OpqcUtj10HHvGG6h9VYC5', '2dyeCWctcFRt3Pha76ONgb']",7
