artist,artist_id,song_ids,song_names,length,weeksdates
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,"['7E390nZTMqEbrNC1TmHd42', '3UGIZ8qcrMTwzLbx6Kttqt', '4AMnUGvZUVJgDuY7rOPzUZ', '3rLIv187BhjyweFe89SgLn', '3O5zp6tOdGFWi0NdzC0frI', '2eHs8Swb16qSKatrLKnWKP', '7sK3nu6yk8urQ44ouEB7Au', '1gWnUzwTMhOv4cWyj1CDxB', '5u1n1kITHCxxp8twBcZxWy', '6Xw2FLih8m5ItDbyP992HH', '4y4spB9m0Q6026KfkAvy9Q', '69ghzc538EQSVon2Gm3wrr', '1q9pBaYcydq7LyYwD8SEBs', '0pwYLVXVknPSGUQb39cePC', '0ffOWJVrYmtKcmQJbPWuhc', '00IH8ZjI9ZGB51WRX1Oesj', '61uyGDPJ06MkxJtHgPmuyO', '0aPZbnkMoWJaJ5CNVLCj8S', '5Py8zRKGkZvgHniVVtvNCN', '6epn3r7S14KUqlReYr77hA', '2o9LAypwGH4ctV0i9boo6d', '4bPeekGfzuqkmlpKiJur5o', '0Pd4lsvSDPkcNCxbcz0UeV', '4nTjkWK590oBDcnIxTr1mI', '50kpGaPAhYJ3sGmk6vplg0', '1IUtgwxLYzDVd41EgbKUjX', '09CtPGIpYB4BrO8qb1RGsF', '30Co9eN7JHPf1i2wEyVSMJ', '4B0JvthVoAAuygILe3n4Bs', '49rJsV4jSGjCLoks1fvzhP', '01BlGnXpLuC0BjgUxVYZFb', '7iNIg7XDEaYECfWD5dJ9Va', '1m6FkAtWVloxIRHKl7pBDP', '3eYnKe0LhQA1B5HEkQaRTP', '4yWCzA44dQyp0SoeM81bUb', '23UV8pJEvRnAZd6ZAXBC0H', '2ZlCGeK30BLRNSPC832pNZ', '7vjtAU3Ns1AT4dRa0voHBJ', '5L9WFUodzACitS1TiGm7Mi', '190jyVPHYjAqEaOGmMzdyk', '7xapw9Oy21WpfEcib2ErSA', '5VwwpU7KsLhgfbMEecedhJ', '2IjyFRCRn8x1bEquOM3vxg', '4xDbvfk975nr05ctWgS8Nq', '40qyPyljksBEqlNw5sW37T', '1Mg8vLBYwizu7AuhYQO64V', '6eDApnV9Jdb1nYahOlbbUh', '6gcA4zzG6FnMEgPSDKbAMs', '2SnNaoNhMjC1WRMTWD8qTX', '364dI1bYnvamSnBJ8JcNzN']","['Die In Your Arms', 'Pray', 'Favorite Girl', 'Forever (feat. Post Malone & Clever)', 'What Do You Mean?', 'Beauty And A Beat', 'One Time', 'We Are', 'The Christmas Song (Chestnuts Roasting On An Open Fire)', 'Come Around Me', 'Lonely (with benny blanco)', 'Right Here', 'That Should Be Me', 'All Around Me', 'Habitual', 'Down To Earth', 'Nothing Like Us', ""Turn To You - (Mother's Day Dedication)"", 'Boyfriend', 'Children', 'As Long As You Love Me - Acoustic Version', 'Life Is Worth Living', 'All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey', 'Love Yourself', 'First Dance', 'Mark My Words', 'One Less Lonely Girl', 'Been You', 'Somebody To Love', 'Purpose', 'No Sense', 'Holy (feat. Chance The Rapper)', 'As Long As You Love Me', 'Bigger', 'Trust', 'Intentions', 'Get Me (feat. Kehlani)', 'Friends (with BloodPop®)', 'Baby', 'Sorry', 'Never Let You Go', 'Get Used To It', 'The Feeling', 'All Around The World', 'Drummer Boy', 'U Smile', 'Mistletoe', 'No Pressure', 'Company', 'Born To Be Somebody']",50,"['2020-02-22|378', '2010-04-03|56', '2012-04-14|124', '2010-04-10|58', '2012-05-26|130', '2020-10-03|420', '2012-07-07|140', '2011-11-05|113', '2011-11-12|114', '2020-02-15|376', '2020-02-29|379', '2010-05-29|66', '2009-12-05|27', '2011-02-26|96', '2015-09-19|228', '2015-12-05|241', '2017-09-09|372', '2010-02-06|45', '2009-11-21|21', '2013-02-16|193', '2009-10-24|13', '2020-10-31|424', '2009-07-25|2', '2012-06-23|136', '2012-06-30|138', '2015-11-14|236', '2012-06-16|134', '2010-03-20|52', '2011-11-19|115', '2011-03-05|98']"
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"['0uQzOOq3aC9mszrmLLYoU3', '6PoKfDY78ih5OveWirggRX', '01JMnRUs2YOK6DDpdQASGY', '5ixKkLQSriCQakDWbdW8qD', '6gxKUmycQX7uyMwJcweFjp', '78QR3Wp35dqAhFEc2qAGjE', '5m0yZ33oOy0yYBtdTXuxQe', '2bSk87AVkCIIC3Bcligq1z', '5XJciZ5Bj0IjPrcnNU7gvB', '1yQvL8SzbF5JCroRKk9F07', '3F57PtOdqRpD6euFYqtKXX', '6heRfvHrUIIPx9TqRg8SCq', '3tDqEKKUs6gf8zMvSuLyLA', '6AyWdCtEn1DdxjnxPeojR2', '2wZjsbwmWfNVslgV5afl1L', '52i143Ph5c3RQaQFBXWix1', '6wWaVoUOzLQJHd3bWAUpdZ', '16QjPRt5HYK0dnLGmGRCvf', '7KSSdFCBHCfq4KPzz78ghk', '39RWYLt6hgk9BbhkDgaHW9', '4F6yN5FsFW10Ucx7cLCzBh', '7ge7BHazYbVKi8qyZUX1Bm', '577YBGuskWkVDCxZrLRB4v', '7roKDmJDOzkpfGpUQJ5EnL', '1Szfm2XAx3Kgl55dyl8sTU', '5nzhL67GpF9szXWg5y509A', '7cW1wHpSLYgKWzoWlOCPFJ', '7CEJH5Ed7FBbXF6CqBQPlJ', '2u3EyuCqqV31woqGvO9LBz', '5lf3ajySox32qFvGEf2TFM', '6A9wHAasMxed0firnDao1K', '1RrQK0BIyxZaOooNDVSEaZ', '598yNsG1JFrGd4n2kMoz7F', '6vN77lE9LK6HP2DewaN6HZ', '1ZRjLZcNTm1vUgrexBp3px', '44gRhRi2OhEf7moAUj6MD1']","['Live Off My Closet (feat. Future)', 'Southside', 'I Am (Lil Baby & Gunna)', 'No Sucker (feat. Moneybagg Yo)', 'Social Distancing', 'Drip Too Hard (Lil Baby & Gunna)', 'We Should (feat. Young Thug)', 'Never Recover (Lil Baby & Gunna, Drake)', 'Out The Mud', 'Grace (feat. 42 Dugg)', 'Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV)', 'Money Forever', 'Sum 2 Prove', 'Emotionally Scarred', 'Crush A Lot', 'Business Is Business (Lil Baby & Gunna)', 'Life Goes On', 'Heatin Up (feat. Gunna)', 'Low Down', 'Close Friends (Lil Baby & Gunna)', 'The Bigger Picture', 'Word On The Street', 'Belly (Lil Baby & Gunna)', 'Global', 'My Dawg', 'Time (feat. Meek Mill)', 'Woah', 'Pure Cocaine', 'Yes Indeed', 'We Paid (feat. 42 Dugg)', 'Humble', 'Ready (feat. Gunna)', 'All In', 'Get Ugly', 'Deep End (Lil Baby & Gunna)', 'Commercial (feat. Lil Uzi Vert)']",36,"['2018-06-02|8', '2020-06-27|214', '2020-05-09|188', '2019-08-03|134', '2020-05-16|189', '2020-01-25|143', '2020-03-14|156', '2019-11-23|134', '2018-12-15|67', '2018-10-20|37', '2019-07-06|131', '2018-05-26|7', '2017-12-30|0']"
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"['5J4ZkQpzMUFojo1CtAZYpn', '2IKJtXeR5UsaUjZB46fTOK', '0q85C1JiECyYIQthz1posA', '6tsOcBnaKgzK22yEiqRh8P', '27356GVuMPFWiJSZCragoM', '7E1jVNoWuemqUryI4FxsVD', '3wFLWP0FcIqHK1wb1CPthQ', '2hloaUoRonYssMuqLCBLTX', '5GkQIP5mWPi4KZLLXeuFTT', '0sdbFOyfgAhAhWq8DpzkaW', '0WdR2AyLW1Drd3OUdwezM0', '06EL94D0TA27Ik0Ke5usbj', '3yiopxxeHuwcpAg4e57Zjt', '1whfVLMKWqAX3uk97VXsNN', '6f5TuB9WtbA1g49A4DcMQ4', '3ko9jEHNt4O5fjKN65ULJp', '1xWH8zYtDeS9mW1JJG23VZ', '2meEiZKWkiN28gITzFwQo5', '0XOnMqLQDO89iAg7dWWwnG', '5AKlnLpP3WLwZseNbjquND', '2vdBo4ALPYbHRUPKgtE5iC', '0lizgQ7Qw35od7CYaoMBZb', '4kV4N9D1iKVxx1KLvtTpjS', '2qT1uLXPVPzGgFOx4jtEuo', '14kYOiFVPb7E7NfFbqhdln', '7l94dyN2hX9c6wWcZQuOGJ', '7xoUc6faLbCqZO6fQEYprd', '1TEL6MlSSVLSdhOSddidlJ', '4T652DlATVHe0jdLKaN3Bw', '1cdzfFjEbUbgTm5nv3FgXR', '0sci7ppTZFm4mjcH3nu8yO', '7vS3Y0IKjde7Xg85LWIEdP', '1pKeFVVUOPjFsOABub0OaV', '6NYtLvyThMT0oALFdJFdzq', '5xDrO9DEDJGUQGfyoHvgDJ', '35mvY5S1H3J2QZyna3TFe0', '4uTvPEr01pjTbZgl7jcKBD', '442j8VxaB60dWf9cBFuX5w', '4HBZA5flZLE435QTztThqH', '70khXICDeTTxgYtw3EysKH', '6NmCCgnQcxKHPOAKgd9Nth', '6AviHKu3ydzAePBmzEi62v', '3UoULw70kMsiVXxW0L3A33', '70yhaHLp9STtzI2Kzba6Tr', '7Dx9Z6Aon1qPS2N0rHSWTe', '6u7gmPOz7pzzaeR9xSBpsR', '5OCJzvD7sykQEKHH7qAC3C', '12KUFSHFgT0XCoiSlvdQi4', '6yL2kTsdVwYnGwPkKGtMd5', '6ocbgoVGwYJhOv1GgI9NsF', '5Il6Oe7lr5XM7A0cWbVQtr', '6Im9k8u9iIzKMrmV7BWtlF', '0Ryd8975WihbObpp5cPW1t', '4OafepJy2teCjYJbvFE60J', '14gkWVFMwdxBMyqBw1wmIg']","['R.E.M', 'pete davidson', 'NASA', 'bloodline', 'breathin', 'Last Christmas', 'Right There', 'boyfriend (with Social House)', 'Side To Side', 'safety net (feat. Ty Dolla $ign)', 'Popular Song', 'obvious', 'God is a woman', 'Best Mistake', 'Be Alright', 'motive (with Doja Cat)', 'pov', 'Everyday', 'my hair', 'no tears left to cry', 'off the table (with The Weeknd)', 'fake smile', 'in my head', 'Let Me Love You', 'needy', 'shut up', 'MONOPOLY (with Victoria Monét)', 'Love Me Harder', 'Santa Tell Me', 'west side', 'Problem', '34+35', 'just like magic', 'Focus', 'Dangerous Woman', 'One Last Time', 'Stuck with U (with Justin Bieber)', 'Into You', 'goodnight n go', 'ghostin', 'Almost Is Never Enough', '7 rings', 'Baby I', ""break up with your girlfriend, i'm bored"", 'make up', 'bad idea', 'six thirty', 'the light is coming (feat. Nicki Minaj)', 'sweetener', 'positions', 'love language', 'everytime', 'Break Free', 'The Way', 'nasty']",55,"['2014-08-30|74', '2016-04-09|163', '2020-05-23|435', '2015-02-28|125', '2013-09-21|40', '2018-09-01|268', '2013-12-07|48', '2019-02-23|337', '2014-07-19|62', '2019-04-13|372', '2014-12-13|108', '2020-11-14|454', '2018-07-07|254', '2016-04-02|162', '2013-08-24|34', '2018-05-05|245', '2017-03-04|234', '2013-04-13|14', '2016-05-07|168', '2013-09-07|37', '2020-11-07|453', '2014-10-25|92', '2016-09-17|200', '2015-11-21|149', '2018-07-28|258', '2019-08-17|412', '2013-08-10|31', '2019-02-02|330', '2014-05-17|53', '2016-05-28|172']"
Bad Bunny,4q3ewBCX7sLwd24euuV69X,"['7sOfmPd18RWp3FoCzpa7Kw', '5DxXgozhkPLgrbKFY91w0c', '47EiUVwUp4C9fGccaPuUCS', '41wtwzCZkXwpnakmwJ239F', '5YOkA7qd2983FtBQnP8sYx', '38RIEav39FGi86jppxO0du', '116H0KvKr2Zl4RPuVBruDO', '2DEZmgHKAvm41k4J3R2E9Y', '6NfrH0ANGmgBXyxgV2PeXt', '2TH65lNHgvLxCKXM3apjxI', '4j4w4CXm6BSr0s25wAWrrX', '75pQqzwgCjUOSSy5CpmAjy', '0SqqAgdovOE24BzxIClpjw']","['Pero Ya No', 'Bichiyal', 'Yo Perreo Sola', 'Solo de Mi', 'Callaita', 'Safaera', 'Vete', 'MIA (feat. Drake)', 'Dakiti', 'Soliá', 'La Difícil', 'Si Veo a Tu Mamá', 'Ignorantes']",13,"['2020-02-29|60', '2018-10-27|1', '2020-03-14|62', '2019-06-22|29', '2019-12-07|49', '2019-01-12|12', '2020-11-14|98']"
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"['2h4cmbyb6S7e8igDZIITJU', '6w4PV16oMh5I6ZOCvig0hK', '195gauSXE6Q2IKmCrarHut', '6w8vxB8I2QKZupDfxg9QTe']","['Viral Moment', 'Stay Down (with 6LACK & Young Thug)', '3 Headed Goat (feat. Lil Baby & Polo G)', 'The Voice']",4,"['2020-09-19|12', '2020-11-14|18', '2020-05-23|1']"
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,"['2PI3qpTqYowwMzOSQRuj73', '0AcicReEGm1qcENjqzh1Tg', '3YeJXuRSNS5FYwOsDu44kD', '4e34Qq2lkp92egwgjacVcT', '7tgjDlQsMR8RvkdlNCJA58', '4mHgYpuGHu99Mw69E83CP2', '1FxTz4x5X7ewAICkKhB3kA', '2ktxr00GpTtbMNeBjNeY8D', '0ZPCxNK4DIrF8KqrN3DxfA', '6uYgCE2OEulOw5zhHvZsHf', '75lcPkAkUsKWHGBlGM476R', '1usK5eLBzpQTMwDt8SR2dr', '5aXgz1oKK8Q9z9xvTmSnrO', '3Kd6Wp3lG5HXMB2dlvuy7y', '1SxagO9GK0UUeEYLmH8Pln', '5tRa5hnltiyqY63rWOfnO2']","['Snake Skin', 'Negative Energy', '6 Kiss', 'Love Me More', 'Weeeeee', 'Who Needs Love', 'Dark Knight Dummo (Feat. Travis Scott)', 'Love Scars 3', 'Mac 10', 'Taking A Walk', 'Topanga', 'Hate Me', 'Under Enemy Arms', '1400 / 999 Freestyle', 'Toxic Waste', 'Death']",16,"['2019-11-16|22', '2019-12-07|24', '2019-06-15|19', '2017-12-30|1', '2019-08-24|20', '2019-11-30|23', '2018-11-24|13', '2020-11-14|34', '2018-08-25|8', '2018-11-10|11']"
Big Sean,0c173mlxpT3dSFRgMO8XPh,"['70tFuqBcduJv15bEnOPRTh', '7IP0lO9tHfNwBWZ9X6TJ84', '7DuvVy7JfFgXwWlVzyyPys', '1u0MOgWF1bbylVxpJG2ZjB', '0URaKGzNTtzKRtsJN1RkA9', '33gwZOGJWEZ7dRWPqPxBEZ', '4VLTxHOyFX5FRtkpsFm5Pc', '1jQsKN68yE94tMYml0wHMd', '731Pa6Gt7GAdADATMSEL0N', '1o8jNa1Rsgh0iI9KQKRDHN', '4TTxJLkM2JWr6NjJji0dFy', '1r0faljjM2b876iNoaDUh5', '2B9wgj9XzbJZLty03PRbVo', '6FXsrAH7Zol1jusSeJIoYA', '1bzM1cd6oqFozdr4wK6HdR', '3ZAMtgYJFoHwJjFkhkXqKr', '3rsOs39rDAYxIOrDTHAgR9', '1MksGqIztTT6M9R1ErKVs8', '46hDiH4YvAWXE04GskkIHS', '3wAI7MIQtTgwcRmwchPZBc', '0Fv5N0cHBsl4bzCbollCAS', '5xpmdbQcfIOsE1hACcC3UK', '4atJ40xfasjdM9ZF3p07BV', '6bxUnsSGZCmoHHU5auwtps', '30CZcZ0NpTXjVJJa5X5nwf', '5VKsvhjnjQ3IAspPjGiNPf']","['All Your Fault', 'Jump Out The Window', 'Why Would I Stop?', 'Paradise - Extended', 'Dance (A$$) Remix', 'Light', 'Deep Reverence', 'Owe Me', 'No Favors', 'Beware', 'High', 'Halfway Off The Balcony', 'Marvin & Chardonnay', 'Pull Up N Wreck (& Metro Boomin)', 'Moves', 'Sacrifices', 'Play No Games', 'Lithuania (feat. Travis Scott)', 'Bezerk (feat. A$AP Ferg)', 'Blessings', 'One Man Can Change The World', 'My Last', 'Wolves (feat. Post Malone)', 'Go Legend (& Metro Boomin)', 'Body Language (feat. Ty Dolla $ign, and Jhené Aiko)', 'Single Again']",26,"['2017-12-30|221', '2020-09-19|226', '2015-02-21|117', '2011-10-22|33', '2011-08-06|18', '2017-01-14|178', '2017-02-25|190', '2011-07-16|14', '2019-09-14|225', '2011-03-19|0', '2015-03-14|123', '2015-07-18|148', '2019-08-10|222', '2013-07-13|78', '2017-11-25|220']"
Lil Wayne,55Aa2cqylxrFIXC767Z865,"['2ZoKMVQaFYnOsKeHbzSqLy', '4aX4Oycsk1fhHIee1zqsDe', '7rdjfrTBMNt3KaaGvSv3YG', '6v2eEC9Nr9POe5xPUm8361', '0ubdf6zWT1It2saK41SkO0', '00NUqFMIpCsrYPbM9YpVHQ', '2k79z9A1dbdQ8gQG8M1Zz5', '4P7VFiaZb3xrXoqGwZXC3J', '1kMuU3TNQvHbqvXCWBodmP', '7EgI0dCaQuHFe3OTj5EpWI', '4dASQiO1Eoo3RJvt74FtXB', '58PWl2rA7lU90UBvDufzWm', '0CBQ0m3mufWH75LTYB3s6h', '3BUWNzPWz2mDbptZmGEXpB', '6wqWfSOZvTK18SAczoYm1L', '50mX6QmpQX4cCsRYJ9fGM3', '0EHR9OObFtjlhQB8wSt1m7', '7fxzl4qyZBDnLkcsfire2j', '0Y7di9ZCmB6Elad5WISaPc', '1Dk3CfJEtqvj7Xg2AWwfEn', '6t2eIONH4Sax3R21QWiKNp', '1WGguXX9FkzBHeLb5ISfgg', '46lIt6GmL0VkkbuUyGDbCs', '2DnH4XlEkghUdE8ymdVom5', '5f9JYuHSIHjp6rggue13RS', '7cG6SxmQ24hQWnR8UThrk2', '5o5KX1f1JBQ2SxGzE8RQQA', '3e21cX0CVwzkQXiHz7WUQZ', '6ScJMrlpiLfZUGtWp4QIVt', '5s6pKnF3ZPtuqvEx1i1V7U', '6x4m0Q6kqRnhslFRoGO3mA', '05pdoheuKPSotkjMgIVX6I', '5IvdLxVB8gwwcgnEkXSSW2', '0h6sfKXFb641F2E13rY4f2', '3wScL5W8H40zzCKN0atfBk', '6y4pOReFqH2wzo4CV91cZC', '2334WaCjswLcRIRgTTPWaZ', '0lyYVubxulG0uUPOVCQj0Z', '05r1GGg1Rhs0RcUg27C82a', '3JX0dOCIAiaR8MP3ryXWuM', '4E3qImtJzRqLt8ZZyLceOE', '7K8vPC3GPWafq2zXHuUGXz', '1bRO28yzxgO3y3UmNR29TZ', '7tGlzXJv6GD5e5qlu5YmDg', '68lOQPb5tX8U2cQRuas0L2', '5DjLed65sri5juDG6kdPPK', '7rOC38CapytIWabBApuuCG', '1lIVUZkvFCQy4wxSvNF2LE', '1DDsYldutVWnRrRbZc5X5B', '7HaggpJGAfEgH8wyMLOIPl', '610FzmkhFSsORpECZbjT4X']","['Funeral', 'Love Me', 'Start This Shit Off Right (feat. Ashanti & Mack Maine)', ""It's Good"", 'Mahogany', 'Dedicate', 'Gonorrhea', 'Right Above It', 'Used 2', 'Shine', 'Knockout', 'John', 'Dark Side Of The Moon (feat. Nicki Minaj)', 'Let It All Work Out', 'Drop The World', 'Famous (feat. Reginae Carter)', 'Nothing but Trouble - Instagram Models', '3 Peat', 'Lollipop', 'MegaMan', 'Blunt Blowin', 'Open Letter', 'Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', 'On Fire', 'A Milli', 'Took His Time', 'President Carter', 'Mrs. Officer', 'Mirror', 'How To Love', 'Mess', ""You Ain't Got Nuthin"", 'Way Of Life', 'Believe Me', 'Dope New Gospel (feat. Nivea)', 'How To Hate', 'Let It Fly (feat. Travis Scott)', 'Prom Queen', 'Open Safe', 'I Do It (ft. Big Sean, Lil Baby)', 'Mama Mia', 'Perfect Strangers', ""What's Wrong With Them"", 'Hustler Musik', 'Got Money', 'American Star', 'Uproar', 'What About Me (feat. Sosamann)', 'Problems', 'Bill Gates', 'Hittas']",51,"['2008-06-28|78', '2009-02-14|172', '2006-04-29|50', '2008-09-06|119', '2011-06-11|266', '2015-10-03|419', '2016-07-16|426', '2008-03-29|56', '2011-09-17|292', '2013-02-02|374', '2008-06-14|72', '2008-05-10|62', '2002-07-06|1', '2001-09-22|0', '2018-10-13|448', '2010-01-16|187', '2020-02-15|477', '2010-10-16|217', '2009-12-26|185', '2010-02-20|192', '2008-06-21|74', '2014-06-14|399', '2011-04-09|250']"
Luke Combs,718COspgdWOnwOFpJHRZHS,"['698eQRku24PIYPQPHItKlA', '2rxQMGVafnNaRaXlRMWPde', '3aMUiKCIXJeurR5ppEMJZD', '6gdLyYNuhWBzqwlOFSsXC7', '3zxAw8PaqpeGZ3Pakkxv3J', '0nYvjcSlCgjcwogQAwIwNp', '6IBcOGPsniK3Pso1wHIhew', '4gB7HrYHbJVJ5RFOjxmoq4', '1mMLMZYXkMueg65jRRWG1l', '226le7T3p82reYWzsi9Hsz', '0jcZ1uIHmvh6Is9T6hXOUk', '0nGXi46VcQQ56ZJR428MKS', '7aEtlGHoiPAfRB084NiDmx', '7IWV29mryrqtO0JVgnPtfv', '6xHI9KjUjYT0FPtGO8Mxa1', '5Fhe63YOMZsGdB3CgCDuBi']","['One Number Away', 'When It Rains It Pours', 'Better Together', 'The Other Guy', ""Lovin' On You"", 'She Got the Best of Me', 'Hurricane', 'Forever After All', 'Without You', 'Does To Me (feat. Eric Church)', 'Cold As You', 'Beautiful Crazy', 'Six Feet Apart', '1, 2 Many', 'Beer Never Broke My Heart', ""Even Though I'm Leaving""]",16,"['2020-11-07|207', '2019-11-23|151', '2017-08-19|25', '2020-05-16|173', '2020-07-11|183', '2017-03-04|3', '2018-08-25|69', '2019-09-28|140', '2018-03-31|45', '2020-10-03|199', '2019-06-22|123', '2019-05-18|113', '2018-05-19|52', '2020-03-28|166']"
Saweetie,6cK3NBO6uP7hh0oyuVELFl,"['4Hpib09wXgD84w4uwTPnYD', '3MEruRteiUZXkStfTlZqRn', '5KBARWIxeMGkvUax9VtVC9']","['Tap In', 'My Type', 'Back to the Streets (feat. Jhené Aiko)']",3,"['2020-11-07|36', '2020-07-25|21', '2019-07-13|1']"
