artist,artist_id,song_ids,song_names,length,weeksdates
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,"['6epn3r7S14KUqlReYr77hA', '40qyPyljksBEqlNw5sW37T', '69ghzc538EQSVon2Gm3wrr', '1Mg8vLBYwizu7AuhYQO64V', '0Pd4lsvSDPkcNCxbcz0UeV', '0aPZbnkMoWJaJ5CNVLCj8S', '4B0JvthVoAAuygILe3n4Bs', '5Py8zRKGkZvgHniVVtvNCN', '50kpGaPAhYJ3sGmk6vplg0', '4y4spB9m0Q6026KfkAvy9Q', '6eDApnV9Jdb1nYahOlbbUh', '0ffOWJVrYmtKcmQJbPWuhc', '364dI1bYnvamSnBJ8JcNzN', '7E390nZTMqEbrNC1TmHd42', '1m6FkAtWVloxIRHKl7pBDP', '4xDbvfk975nr05ctWgS8Nq', '5u1n1kITHCxxp8twBcZxWy', '3UGIZ8qcrMTwzLbx6Kttqt', '01BlGnXpLuC0BjgUxVYZFb', '49rJsV4jSGjCLoks1fvzhP', '6Xw2FLih8m5ItDbyP992HH', '23UV8pJEvRnAZd6ZAXBC0H', '7sK3nu6yk8urQ44ouEB7Au', '2SnNaoNhMjC1WRMTWD8qTX', '190jyVPHYjAqEaOGmMzdyk', '4bPeekGfzuqkmlpKiJur5o', '30Co9eN7JHPf1i2wEyVSMJ', '5VwwpU7KsLhgfbMEecedhJ', '7iNIg7XDEaYECfWD5dJ9Va', '4yWCzA44dQyp0SoeM81bUb', '1gWnUzwTMhOv4cWyj1CDxB', '3rLIv187BhjyweFe89SgLn', '7xapw9Oy21WpfEcib2ErSA', '61uyGDPJ06MkxJtHgPmuyO', '6gcA4zzG6FnMEgPSDKbAMs', '3O5zp6tOdGFWi0NdzC0frI', '4AMnUGvZUVJgDuY7rOPzUZ', '7vjtAU3Ns1AT4dRa0voHBJ', '3eYnKe0LhQA1B5HEkQaRTP', '2eHs8Swb16qSKatrLKnWKP', '09CtPGIpYB4BrO8qb1RGsF', '1q9pBaYcydq7LyYwD8SEBs', '5L9WFUodzACitS1TiGm7Mi', '4nTjkWK590oBDcnIxTr1mI', '2IjyFRCRn8x1bEquOM3vxg', '1IUtgwxLYzDVd41EgbKUjX', '00IH8ZjI9ZGB51WRX1Oesj', '0pwYLVXVknPSGUQb39cePC', '2ZlCGeK30BLRNSPC832pNZ', '2o9LAypwGH4ctV0i9boo6d']","['Purpose', 'Drummer Boy', 'Mark My Words', 'Right Here', 'Get Used To It', 'Boyfriend', 'The Feeling', 'Holy (feat. Chance The Rapper)', 'Intentions', 'Down To Earth', 'Favorite Girl', 'Forever (feat. Post Malone & Clever)', 'Somebody To Love', 'Nothing Like Us', 'Born To Be Somebody', 'That Should Be Me', 'Come Around Me', 'As Long As You Love Me', 'Lonely (with benny blanco)', 'Children', 'Get Me (feat. Kehlani)', 'One Time', ""Turn To You - (Mother's Day Dedication)"", 'Love Yourself', 'First Dance', 'No Pressure', 'Beauty And A Beat', 'One Less Lonely Girl', 'Never Let You Go', 'As Long As You Love Me - Acoustic Version', 'Bigger', 'Habitual', 'All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey', 'What Do You Mean?', 'U Smile', 'Life Is Worth Living', 'Company', 'Sorry', 'Pray', 'Mistletoe', 'No Sense', 'Friends (with BloodPop®)', 'Trust', 'Been You', 'The Christmas Song (Chestnuts Roasting On An Open Fire)', 'Die In Your Arms', 'All Around Me', 'All Around The World', 'We Are', 'Baby']",50,"['2011-11-05|113', '2017-09-09|372', '2010-05-29|66', '2020-10-03|420', '2015-12-05|241', '2009-12-05|27', '2009-07-25|2', '2020-02-15|376', '2010-02-06|45', '2011-03-05|98', '2009-11-21|21', '2011-11-19|115', '2012-04-14|124', '2012-06-30|138', '2011-11-12|114', '2015-11-14|236', '2015-09-19|228', '2012-06-23|136', '2010-04-03|56', '2009-10-24|13', '2011-02-26|96', '2010-03-20|52', '2013-02-16|193', '2010-04-10|58', '2012-05-26|130', '2020-10-31|424', '2020-02-22|378', '2012-06-16|134', '2020-02-29|379', '2012-07-07|140']"
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"['5m0yZ33oOy0yYBtdTXuxQe', '7roKDmJDOzkpfGpUQJ5EnL', '1ZRjLZcNTm1vUgrexBp3px', '6wWaVoUOzLQJHd3bWAUpdZ', '7ge7BHazYbVKi8qyZUX1Bm', '6A9wHAasMxed0firnDao1K', '1Szfm2XAx3Kgl55dyl8sTU', '598yNsG1JFrGd4n2kMoz7F', '6vN77lE9LK6HP2DewaN6HZ', '2u3EyuCqqV31woqGvO9LBz', '6heRfvHrUIIPx9TqRg8SCq', '01JMnRUs2YOK6DDpdQASGY', '5nzhL67GpF9szXWg5y509A', '52i143Ph5c3RQaQFBXWix1', '5lf3ajySox32qFvGEf2TFM', '0uQzOOq3aC9mszrmLLYoU3', '1yQvL8SzbF5JCroRKk9F07', '1RrQK0BIyxZaOooNDVSEaZ', '78QR3Wp35dqAhFEc2qAGjE', '39RWYLt6hgk9BbhkDgaHW9', '5ixKkLQSriCQakDWbdW8qD', '2bSk87AVkCIIC3Bcligq1z', '6gxKUmycQX7uyMwJcweFjp', '7cW1wHpSLYgKWzoWlOCPFJ', '4F6yN5FsFW10Ucx7cLCzBh', '7CEJH5Ed7FBbXF6CqBQPlJ', '2wZjsbwmWfNVslgV5afl1L', '577YBGuskWkVDCxZrLRB4v', '3F57PtOdqRpD6euFYqtKXX', '3tDqEKKUs6gf8zMvSuLyLA', '5XJciZ5Bj0IjPrcnNU7gvB', '6PoKfDY78ih5OveWirggRX', '6AyWdCtEn1DdxjnxPeojR2', '16QjPRt5HYK0dnLGmGRCvf', '7KSSdFCBHCfq4KPzz78ghk', '44gRhRi2OhEf7moAUj6MD1']","['Heatin Up (feat. Gunna)', 'Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV)', 'I Am (Lil Baby & Gunna)', 'Life Goes On', 'Global', 'Sum 2 Prove', 'Get Ugly', 'Drip Too Hard (Lil Baby & Gunna)', 'Commercial (feat. Lil Uzi Vert)', 'Belly (Lil Baby & Gunna)', 'Money Forever', 'Word On The Street', 'No Sucker (feat. Moneybagg Yo)', 'Crush A Lot', 'Low Down', 'All In', 'Southside', 'Ready (feat. Gunna)', 'Out The Mud', 'Close Friends (Lil Baby & Gunna)', 'Yes Indeed', 'Never Recover (Lil Baby & Gunna, Drake)', 'Humble', 'Pure Cocaine', 'Social Distancing', 'My Dawg', 'Time (feat. Meek Mill)', 'Emotionally Scarred', 'Woah', 'We Paid (feat. 42 Dugg)', 'Grace (feat. 42 Dugg)', 'We Should (feat. Young Thug)', 'The Bigger Picture', 'Business Is Business (Lil Baby & Gunna)', 'Deep End (Lil Baby & Gunna)', 'Live Off My Closet (feat. Future)']",36,"['2019-07-06|131', '2020-05-16|189', '2020-01-25|143', '2017-12-30|0', '2018-06-02|8', '2020-05-09|188', '2020-06-27|214', '2018-10-20|37', '2018-05-26|7', '2019-08-03|134', '2018-12-15|67', '2020-03-14|156', '2019-11-23|134']"
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"['2vdBo4ALPYbHRUPKgtE5iC', '1xWH8zYtDeS9mW1JJG23VZ', '3wFLWP0FcIqHK1wb1CPthQ', '6u7gmPOz7pzzaeR9xSBpsR', '6tsOcBnaKgzK22yEiqRh8P', '70khXICDeTTxgYtw3EysKH', '2qT1uLXPVPzGgFOx4jtEuo', '2IKJtXeR5UsaUjZB46fTOK', '2hloaUoRonYssMuqLCBLTX', '5J4ZkQpzMUFojo1CtAZYpn', '12KUFSHFgT0XCoiSlvdQi4', '7Dx9Z6Aon1qPS2N0rHSWTe', '6ocbgoVGwYJhOv1GgI9NsF', '1TEL6MlSSVLSdhOSddidlJ', '14gkWVFMwdxBMyqBw1wmIg', '2meEiZKWkiN28gITzFwQo5', '4T652DlATVHe0jdLKaN3Bw', '06EL94D0TA27Ik0Ke5usbj', '3ko9jEHNt4O5fjKN65ULJp', '7xoUc6faLbCqZO6fQEYprd', '4uTvPEr01pjTbZgl7jcKBD', '0XOnMqLQDO89iAg7dWWwnG', '4OafepJy2teCjYJbvFE60J', '0Ryd8975WihbObpp5cPW1t', '7E1jVNoWuemqUryI4FxsVD', '35mvY5S1H3J2QZyna3TFe0', '70yhaHLp9STtzI2Kzba6Tr', '6Im9k8u9iIzKMrmV7BWtlF', '0sdbFOyfgAhAhWq8DpzkaW', '3UoULw70kMsiVXxW0L3A33', '5xDrO9DEDJGUQGfyoHvgDJ', '4kV4N9D1iKVxx1KLvtTpjS', '0sci7ppTZFm4mjcH3nu8yO', '7l94dyN2hX9c6wWcZQuOGJ', '442j8VxaB60dWf9cBFuX5w', '0q85C1JiECyYIQthz1posA', '5GkQIP5mWPi4KZLLXeuFTT', '1cdzfFjEbUbgTm5nv3FgXR', '5OCJzvD7sykQEKHH7qAC3C', '7vS3Y0IKjde7Xg85LWIEdP', '6NmCCgnQcxKHPOAKgd9Nth', '27356GVuMPFWiJSZCragoM', '6AviHKu3ydzAePBmzEi62v', '6NYtLvyThMT0oALFdJFdzq', '3yiopxxeHuwcpAg4e57Zjt', '5Il6Oe7lr5XM7A0cWbVQtr', '1pKeFVVUOPjFsOABub0OaV', '0lizgQ7Qw35od7CYaoMBZb', '6yL2kTsdVwYnGwPkKGtMd5', '5AKlnLpP3WLwZseNbjquND', '6f5TuB9WtbA1g49A4DcMQ4', '14kYOiFVPb7E7NfFbqhdln', '1whfVLMKWqAX3uk97VXsNN', '4HBZA5flZLE435QTztThqH', '0WdR2AyLW1Drd3OUdwezM0']","['my hair', 'nasty', 'boyfriend (with Social House)', 'Baby I', 'bad idea', 'NASA', 'Popular Song', 'Dangerous Woman', 'no tears left to cry', 'Into You', ""break up with your girlfriend, i'm bored"", 'The Way', 'ghostin', '7 rings', 'God is a woman', 'Be Alright', 'Break Free', 'the light is coming (feat. Nicki Minaj)', 'MONOPOLY (with Victoria Monét)', 'just like magic', 'love language', 'bloodline', 'Problem', 'six thirty', 'Best Mistake', 'in my head', 'Let Me Love You', 'west side', 'motive (with Doja Cat)', 'Almost Is Never Enough', 'pete davidson', 'shut up', 'make up', 'Right There', 'Last Christmas', '34+35', 'safety net (feat. Ty Dolla $ign)', 'positions', 'pov', 'One Last Time', 'Stuck with U (with Justin Bieber)', 'goodnight n go', 'Love Me Harder', 'needy', 'sweetener', 'Focus', 'R.E.M', 'off the table (with The Weeknd)', 'obvious', 'fake smile', 'Everyday', 'everytime', 'Santa Tell Me', 'Side To Side', 'breathin']",55,"['2018-07-28|258', '2013-08-10|31', '2014-05-17|53', '2013-09-21|40', '2014-08-30|74', '2017-03-04|234', '2013-09-07|37', '2020-11-07|453', '2015-11-21|149', '2016-05-07|168', '2020-05-23|435', '2014-07-19|62', '2019-02-02|330', '2019-04-13|372', '2020-11-14|454', '2016-09-17|200', '2015-02-28|125', '2014-10-25|92', '2013-12-07|48', '2014-12-13|108', '2019-08-17|412', '2018-07-07|254', '2013-04-13|14', '2016-04-09|163', '2019-02-23|337', '2016-04-02|162', '2016-05-28|172', '2013-08-24|34', '2018-09-01|268', '2018-05-05|245']"
Bad Bunny,4q3ewBCX7sLwd24euuV69X,"['7sOfmPd18RWp3FoCzpa7Kw', '4j4w4CXm6BSr0s25wAWrrX', '6NfrH0ANGmgBXyxgV2PeXt', '116H0KvKr2Zl4RPuVBruDO', '47EiUVwUp4C9fGccaPuUCS', '5YOkA7qd2983FtBQnP8sYx', '38RIEav39FGi86jppxO0du', '75pQqzwgCjUOSSy5CpmAjy', '41wtwzCZkXwpnakmwJ239F', '0SqqAgdovOE24BzxIClpjw', '2TH65lNHgvLxCKXM3apjxI', '2DEZmgHKAvm41k4J3R2E9Y', '5DxXgozhkPLgrbKFY91w0c']","['Si Veo a Tu Mamá', 'Pero Ya No', 'Vete', 'Soliá', 'Dakiti', 'La Difícil', 'Ignorantes', 'Bichiyal', 'MIA (feat. Drake)', 'Solo de Mi', 'Callaita', 'Yo Perreo Sola', 'Safaera']",13,"['2020-02-29|60', '2020-11-14|98', '2019-01-12|12', '2019-06-22|29', '2019-12-07|49', '2020-03-14|62', '2018-10-27|1']"
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"['195gauSXE6Q2IKmCrarHut', '2h4cmbyb6S7e8igDZIITJU', '6w4PV16oMh5I6ZOCvig0hK', '6w8vxB8I2QKZupDfxg9QTe']","['3 Headed Goat (feat. Lil Baby & Polo G)', 'Stay Down (with 6LACK & Young Thug)', 'The Voice', 'Viral Moment']",4,"['2020-05-23|1', '2020-11-14|18', '2020-09-19|12']"
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,"['3Kd6Wp3lG5HXMB2dlvuy7y', '3YeJXuRSNS5FYwOsDu44kD', '7tgjDlQsMR8RvkdlNCJA58', '6uYgCE2OEulOw5zhHvZsHf', '1usK5eLBzpQTMwDt8SR2dr', '5aXgz1oKK8Q9z9xvTmSnrO', '1FxTz4x5X7ewAICkKhB3kA', '1SxagO9GK0UUeEYLmH8Pln', '0AcicReEGm1qcENjqzh1Tg', '0ZPCxNK4DIrF8KqrN3DxfA', '75lcPkAkUsKWHGBlGM476R', '5tRa5hnltiyqY63rWOfnO2', '4e34Qq2lkp92egwgjacVcT', '2ktxr00GpTtbMNeBjNeY8D', '4mHgYpuGHu99Mw69E83CP2', '2PI3qpTqYowwMzOSQRuj73']","['Death', 'Mac 10', 'Weeeeee', 'Dark Knight Dummo (Feat. Travis Scott)', 'Toxic Waste', 'Snake Skin', 'Taking A Walk', 'Topanga', 'Under Enemy Arms', 'Hate Me', '1400 / 999 Freestyle', 'Love Scars 3', 'Love Me More', 'Who Needs Love', '6 Kiss', 'Negative Energy']",16,"['2020-11-14|34', '2019-12-07|24', '2019-11-30|23', '2019-06-15|19', '2018-08-25|8', '2017-12-30|1', '2019-08-24|20', '2018-11-24|13', '2018-11-10|11', '2019-11-16|22']"
Big Sean,0c173mlxpT3dSFRgMO8XPh,"['3ZAMtgYJFoHwJjFkhkXqKr', '4VLTxHOyFX5FRtkpsFm5Pc', '6FXsrAH7Zol1jusSeJIoYA', '4TTxJLkM2JWr6NjJji0dFy', '33gwZOGJWEZ7dRWPqPxBEZ', '7DuvVy7JfFgXwWlVzyyPys', '5xpmdbQcfIOsE1hACcC3UK', '0Fv5N0cHBsl4bzCbollCAS', '1MksGqIztTT6M9R1ErKVs8', '1bzM1cd6oqFozdr4wK6HdR', '2B9wgj9XzbJZLty03PRbVo', '46hDiH4YvAWXE04GskkIHS', '731Pa6Gt7GAdADATMSEL0N', '1r0faljjM2b876iNoaDUh5', '1jQsKN68yE94tMYml0wHMd', '3wAI7MIQtTgwcRmwchPZBc', '5VKsvhjnjQ3IAspPjGiNPf', '1u0MOgWF1bbylVxpJG2ZjB', '4atJ40xfasjdM9ZF3p07BV', '0URaKGzNTtzKRtsJN1RkA9', '6bxUnsSGZCmoHHU5auwtps', '70tFuqBcduJv15bEnOPRTh', '7IP0lO9tHfNwBWZ9X6TJ84', '3rsOs39rDAYxIOrDTHAgR9', '1o8jNa1Rsgh0iI9KQKRDHN', '30CZcZ0NpTXjVJJa5X5nwf']","['My Last', 'Single Again', 'Sacrifices', 'Jump Out The Window', 'Blessings', 'Light', 'No Favors', 'Deep Reverence', 'Moves', 'Beware', 'One Man Can Change The World', 'Wolves (feat. Post Malone)', 'High', 'Lithuania (feat. Travis Scott)', 'Pull Up N Wreck (& Metro Boomin)', 'Owe Me', 'Halfway Off The Balcony', 'All Your Fault', 'Dance (A$$) Remix', 'Play No Games', 'Go Legend (& Metro Boomin)', 'Bezerk (feat. A$AP Ferg)', 'Paradise - Extended', 'Why Would I Stop?', 'Body Language (feat. Ty Dolla $ign, and Jhené Aiko)', 'Marvin & Chardonnay']",26,"['2017-11-25|220', '2011-10-22|33', '2013-07-13|78', '2011-07-16|14', '2017-01-14|178', '2019-09-14|225', '2017-02-25|190', '2015-07-18|148', '2011-08-06|18', '2011-03-19|0', '2017-12-30|221', '2015-03-14|123', '2015-02-21|117', '2019-08-10|222', '2020-09-19|226']"
Lil Wayne,55Aa2cqylxrFIXC767Z865,"['4dASQiO1Eoo3RJvt74FtXB', '6t2eIONH4Sax3R21QWiKNp', '0EHR9OObFtjlhQB8wSt1m7', '6v2eEC9Nr9POe5xPUm8361', '00NUqFMIpCsrYPbM9YpVHQ', '6x4m0Q6kqRnhslFRoGO3mA', '58PWl2rA7lU90UBvDufzWm', '1bRO28yzxgO3y3UmNR29TZ', '1WGguXX9FkzBHeLb5ISfgg', '7fxzl4qyZBDnLkcsfire2j', '1kMuU3TNQvHbqvXCWBodmP', '68lOQPb5tX8U2cQRuas0L2', '7rdjfrTBMNt3KaaGvSv3YG', '1Dk3CfJEtqvj7Xg2AWwfEn', '7EgI0dCaQuHFe3OTj5EpWI', '7HaggpJGAfEgH8wyMLOIPl', '5DjLed65sri5juDG6kdPPK', '2ZoKMVQaFYnOsKeHbzSqLy', '0lyYVubxulG0uUPOVCQj0Z', '50mX6QmpQX4cCsRYJ9fGM3', '7cG6SxmQ24hQWnR8UThrk2', '1lIVUZkvFCQy4wxSvNF2LE', '3JX0dOCIAiaR8MP3ryXWuM', '0ubdf6zWT1It2saK41SkO0', '05r1GGg1Rhs0RcUg27C82a', '2DnH4XlEkghUdE8ymdVom5', '5IvdLxVB8gwwcgnEkXSSW2', '4P7VFiaZb3xrXoqGwZXC3J', '0CBQ0m3mufWH75LTYB3s6h', '5s6pKnF3ZPtuqvEx1i1V7U', '1DDsYldutVWnRrRbZc5X5B', '0h6sfKXFb641F2E13rY4f2', '3wScL5W8H40zzCKN0atfBk', '05pdoheuKPSotkjMgIVX6I', '6ScJMrlpiLfZUGtWp4QIVt', '3e21cX0CVwzkQXiHz7WUQZ', '2334WaCjswLcRIRgTTPWaZ', '3BUWNzPWz2mDbptZmGEXpB', '7tGlzXJv6GD5e5qlu5YmDg', '610FzmkhFSsORpECZbjT4X', '2k79z9A1dbdQ8gQG8M1Zz5', '46lIt6GmL0VkkbuUyGDbCs', '7rOC38CapytIWabBApuuCG', '4aX4Oycsk1fhHIee1zqsDe', '5o5KX1f1JBQ2SxGzE8RQQA', '4E3qImtJzRqLt8ZZyLceOE', '6y4pOReFqH2wzo4CV91cZC', '5f9JYuHSIHjp6rggue13RS', '7K8vPC3GPWafq2zXHuUGXz', '0Y7di9ZCmB6Elad5WISaPc', '6wqWfSOZvTK18SAczoYm1L']","['Uproar', 'Start This Shit Off Right (feat. Ashanti & Mack Maine)', 'Mirror', 'How To Love', 'Gonorrhea', 'Used 2', 'I Do It (ft. Big Sean, Lil Baby)', 'Funeral', 'Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', 'On Fire', 'Mahogany', 'Believe Me', 'Way Of Life', 'What About Me (feat. Sosamann)', 'Open Safe', 'Mama Mia', 'Hustler Musik', 'Mess', 'American Star', 'MegaMan', 'Shine', 'Perfect Strangers', 'How To Hate', 'Dedicate', 'Blunt Blowin', 'John', 'Nothing but Trouble - Instagram Models', 'Let It Fly (feat. Travis Scott)', 'Love Me', 'Famous (feat. Reginae Carter)', '3 Peat', 'Dope New Gospel (feat. Nivea)', 'Got Money', ""It's Good"", 'Bill Gates', 'Hittas', 'Prom Queen', 'Took His Time', 'Problems', ""What's Wrong With Them"", 'Knockout', ""You Ain't Got Nuthin"", 'Right Above It', 'President Carter', 'Mrs. Officer', 'Let It All Work Out', 'Drop The World', 'A Milli', 'Open Letter', 'Lollipop', 'Dark Side Of The Moon (feat. Nicki Minaj)']",51,"['2008-06-14|72', '2009-02-14|172', '2008-06-21|74', '2013-02-02|374', '2008-06-28|78', '2010-10-16|217', '2002-07-06|1', '2006-04-29|50', '2001-09-22|0', '2010-01-16|187', '2008-09-06|119', '2015-10-03|419', '2016-07-16|426', '2014-06-14|399', '2011-06-11|266', '2008-03-29|56', '2018-10-13|448', '2009-12-26|185', '2020-02-15|477', '2008-05-10|62', '2010-02-20|192', '2011-04-09|250', '2011-09-17|292']"
Luke Combs,718COspgdWOnwOFpJHRZHS,"['6xHI9KjUjYT0FPtGO8Mxa1', '226le7T3p82reYWzsi9Hsz', '3zxAw8PaqpeGZ3Pakkxv3J', '7aEtlGHoiPAfRB084NiDmx', '698eQRku24PIYPQPHItKlA', '2rxQMGVafnNaRaXlRMWPde', '6gdLyYNuhWBzqwlOFSsXC7', '4gB7HrYHbJVJ5RFOjxmoq4', '7IWV29mryrqtO0JVgnPtfv', '0jcZ1uIHmvh6Is9T6hXOUk', '5Fhe63YOMZsGdB3CgCDuBi', '1mMLMZYXkMueg65jRRWG1l', '6IBcOGPsniK3Pso1wHIhew', '0nGXi46VcQQ56ZJR428MKS', '3aMUiKCIXJeurR5ppEMJZD', '0nYvjcSlCgjcwogQAwIwNp']","['Better Together', ""Lovin' On You"", 'Cold As You', 'She Got the Best of Me', 'Hurricane', 'Beautiful Crazy', 'Forever After All', ""Even Though I'm Leaving"", '1, 2 Many', 'One Number Away', 'When It Rains It Pours', 'Six Feet Apart', 'The Other Guy', 'Beer Never Broke My Heart', 'Without You', 'Does To Me (feat. Eric Church)']",16,"['2020-07-11|183', '2020-10-03|199', '2017-03-04|3', '2018-08-25|69', '2020-11-07|207', '2018-03-31|45', '2018-05-19|52', '2020-05-16|173', '2019-06-22|123', '2019-09-28|140', '2017-08-19|25', '2020-03-28|166', '2019-05-18|113', '2019-11-23|151']"
Saweetie,6cK3NBO6uP7hh0oyuVELFl,"['5KBARWIxeMGkvUax9VtVC9', '4Hpib09wXgD84w4uwTPnYD', '3MEruRteiUZXkStfTlZqRn']","['Tap In', 'My Type', 'Back to the Streets (feat. Jhené Aiko)']",3,"['2019-07-13|1', '2020-07-25|21', '2020-11-07|36']"
