artist,artist_id,song_ids,song_names,length,weeksdates
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,"['49rJsV4jSGjCLoks1fvzhP', '4B0JvthVoAAuygILe3n4Bs', '5u1n1kITHCxxp8twBcZxWy', '4y4spB9m0Q6026KfkAvy9Q', '364dI1bYnvamSnBJ8JcNzN', '7sK3nu6yk8urQ44ouEB7Au', '3UGIZ8qcrMTwzLbx6Kttqt', '1IUtgwxLYzDVd41EgbKUjX', '00IH8ZjI9ZGB51WRX1Oesj', '7xapw9Oy21WpfEcib2ErSA', '1Mg8vLBYwizu7AuhYQO64V', '4nTjkWK590oBDcnIxTr1mI', '2o9LAypwGH4ctV0i9boo6d', '7E390nZTMqEbrNC1TmHd42', '0Pd4lsvSDPkcNCxbcz0UeV', '6Xw2FLih8m5ItDbyP992HH', '0aPZbnkMoWJaJ5CNVLCj8S', '4bPeekGfzuqkmlpKiJur5o', '5L9WFUodzACitS1TiGm7Mi', '1q9pBaYcydq7LyYwD8SEBs', '1m6FkAtWVloxIRHKl7pBDP', '3rLIv187BhjyweFe89SgLn', '7vjtAU3Ns1AT4dRa0voHBJ', '2eHs8Swb16qSKatrLKnWKP', '2IjyFRCRn8x1bEquOM3vxg', '0pwYLVXVknPSGUQb39cePC', '2ZlCGeK30BLRNSPC832pNZ', '4yWCzA44dQyp0SoeM81bUb', '69ghzc538EQSVon2Gm3wrr', '2SnNaoNhMjC1WRMTWD8qTX', '4AMnUGvZUVJgDuY7rOPzUZ', '3eYnKe0LhQA1B5HEkQaRTP', '23UV8pJEvRnAZd6ZAXBC0H', '5VwwpU7KsLhgfbMEecedhJ', '1gWnUzwTMhOv4cWyj1CDxB', '61uyGDPJ06MkxJtHgPmuyO', '6gcA4zzG6FnMEgPSDKbAMs', '3O5zp6tOdGFWi0NdzC0frI', '09CtPGIpYB4BrO8qb1RGsF', '4xDbvfk975nr05ctWgS8Nq', '01BlGnXpLuC0BjgUxVYZFb', '190jyVPHYjAqEaOGmMzdyk', '0ffOWJVrYmtKcmQJbPWuhc', '6eDApnV9Jdb1nYahOlbbUh', '50kpGaPAhYJ3sGmk6vplg0', '6epn3r7S14KUqlReYr77hA', '30Co9eN7JHPf1i2wEyVSMJ', '5Py8zRKGkZvgHniVVtvNCN', '7iNIg7XDEaYECfWD5dJ9Va', '40qyPyljksBEqlNw5sW37T']","['Die In Your Arms', 'One Less Lonely Girl', 'Purpose', 'Drummer Boy', 'All Around The World', 'Life Is Worth Living', 'As Long As You Love Me - Acoustic Version', ""Turn To You - (Mother's Day Dedication)"", 'Right Here', 'As Long As You Love Me', 'Pray', 'Somebody To Love', 'Lonely (with benny blanco)', 'Friends (with BloodPop®)', 'Come Around Me', 'Intentions', 'The Christmas Song (Chestnuts Roasting On An Open Fire)', 'U Smile', 'Favorite Girl', 'Holy (feat. Chance The Rapper)', 'Mark My Words', 'Baby', 'Down To Earth', 'Children', 'Boyfriend', 'That Should Be Me', 'Nothing Like Us', 'All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey', 'Been You', 'Company', 'No Sense', 'Born To Be Somebody', 'Never Let You Go', 'Beauty And A Beat', 'Bigger', 'Habitual', 'Forever (feat. Post Malone & Clever)', 'Get Me (feat. Kehlani)', 'We Are', 'Get Used To It', 'What Do You Mean?', 'First Dance', 'All Around Me', 'One Time', 'Sorry', 'Love Yourself', 'Trust', 'No Pressure', 'Mistletoe', 'The Feeling']",50,"['2020-10-03|420', '2020-02-22|378', '2012-06-23|136', '2012-06-30|138', '2009-07-25|2', '2009-11-21|21', '2012-07-07|140', '2017-09-09|372', '2010-04-03|56', '2020-02-29|379', '2015-09-19|228', '2009-10-24|13', '2010-04-10|58', '2013-02-16|193', '2011-02-26|96', '2010-05-29|66', '2012-04-14|124', '2009-12-05|27', '2010-02-06|45', '2011-11-12|114', '2012-05-26|130', '2020-02-15|376', '2011-11-05|113', '2011-11-19|115', '2015-11-14|236', '2012-06-16|134', '2020-10-31|424', '2010-03-20|52', '2015-12-05|241', '2011-03-05|98']"
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"['6wWaVoUOzLQJHd3bWAUpdZ', '6PoKfDY78ih5OveWirggRX', '3F57PtOdqRpD6euFYqtKXX', '2bSk87AVkCIIC3Bcligq1z', '6A9wHAasMxed0firnDao1K', '1yQvL8SzbF5JCroRKk9F07', '1Szfm2XAx3Kgl55dyl8sTU', '52i143Ph5c3RQaQFBXWix1', '598yNsG1JFrGd4n2kMoz7F', '16QjPRt5HYK0dnLGmGRCvf', '3tDqEKKUs6gf8zMvSuLyLA', '6gxKUmycQX7uyMwJcweFjp', '7CEJH5Ed7FBbXF6CqBQPlJ', '5XJciZ5Bj0IjPrcnNU7gvB', '5nzhL67GpF9szXWg5y509A', '6AyWdCtEn1DdxjnxPeojR2', '6heRfvHrUIIPx9TqRg8SCq', '6vN77lE9LK6HP2DewaN6HZ', '1ZRjLZcNTm1vUgrexBp3px', '1RrQK0BIyxZaOooNDVSEaZ', '01JMnRUs2YOK6DDpdQASGY', '7cW1wHpSLYgKWzoWlOCPFJ', '577YBGuskWkVDCxZrLRB4v', '7KSSdFCBHCfq4KPzz78ghk', '7roKDmJDOzkpfGpUQJ5EnL', '44gRhRi2OhEf7moAUj6MD1', '5ixKkLQSriCQakDWbdW8qD', '39RWYLt6hgk9BbhkDgaHW9', '4F6yN5FsFW10Ucx7cLCzBh', '0uQzOOq3aC9mszrmLLYoU3', '7ge7BHazYbVKi8qyZUX1Bm', '78QR3Wp35dqAhFEc2qAGjE', '5m0yZ33oOy0yYBtdTXuxQe', '2wZjsbwmWfNVslgV5afl1L', '5lf3ajySox32qFvGEf2TFM', '2u3EyuCqqV31woqGvO9LBz']","['My Dawg', 'The Bigger Picture', 'Woah', 'No Sucker (feat. Moneybagg Yo)', 'Money Forever', 'Business Is Business (Lil Baby & Gunna)', 'Global', 'Pure Cocaine', 'We Paid (feat. 42 Dugg)', 'Humble', 'Emotionally Scarred', 'Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV)', 'Belly (Lil Baby & Gunna)', 'Ready (feat. Gunna)', 'Close Friends (Lil Baby & Gunna)', 'Out The Mud', 'Commercial (feat. Lil Uzi Vert)', 'Sum 2 Prove', 'All In', 'Time (feat. Meek Mill)', 'Get Ugly', 'Yes Indeed', 'We Should (feat. Young Thug)', 'Drip Too Hard (Lil Baby & Gunna)', 'Crush A Lot', 'Never Recover (Lil Baby & Gunna, Drake)', 'Life Goes On', 'Social Distancing', 'Southside', 'Live Off My Closet (feat. Future)', 'Deep End (Lil Baby & Gunna)', 'Heatin Up (feat. Gunna)', 'Grace (feat. 42 Dugg)', 'Word On The Street', 'Low Down', 'I Am (Lil Baby & Gunna)']",36,"['2020-03-14|156', '2018-10-20|37', '2019-08-03|134', '2018-06-02|8', '2019-11-23|134', '2018-12-15|67', '2017-12-30|0', '2020-06-27|214', '2020-05-16|189', '2020-01-25|143', '2020-05-09|188', '2018-05-26|7', '2019-07-06|131']"
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"['14gkWVFMwdxBMyqBw1wmIg', '1whfVLMKWqAX3uk97VXsNN', '06EL94D0TA27Ik0Ke5usbj', '4kV4N9D1iKVxx1KLvtTpjS', '7vS3Y0IKjde7Xg85LWIEdP', '6f5TuB9WtbA1g49A4DcMQ4', '2hloaUoRonYssMuqLCBLTX', '0q85C1JiECyYIQthz1posA', '4T652DlATVHe0jdLKaN3Bw', '5AKlnLpP3WLwZseNbjquND', '1pKeFVVUOPjFsOABub0OaV', '6AviHKu3ydzAePBmzEi62v', '6NYtLvyThMT0oALFdJFdzq', '7xoUc6faLbCqZO6fQEYprd', '5OCJzvD7sykQEKHH7qAC3C', '7l94dyN2hX9c6wWcZQuOGJ', '442j8VxaB60dWf9cBFuX5w', '3UoULw70kMsiVXxW0L3A33', '27356GVuMPFWiJSZCragoM', '2vdBo4ALPYbHRUPKgtE5iC', '0sdbFOyfgAhAhWq8DpzkaW', '3yiopxxeHuwcpAg4e57Zjt', '2qT1uLXPVPzGgFOx4jtEuo', '0sci7ppTZFm4mjcH3nu8yO', '5Il6Oe7lr5XM7A0cWbVQtr', '4uTvPEr01pjTbZgl7jcKBD', '0XOnMqLQDO89iAg7dWWwnG', '0Ryd8975WihbObpp5cPW1t', '7E1jVNoWuemqUryI4FxsVD', '70khXICDeTTxgYtw3EysKH', '0WdR2AyLW1Drd3OUdwezM0', '1TEL6MlSSVLSdhOSddidlJ', '6NmCCgnQcxKHPOAKgd9Nth', '4HBZA5flZLE435QTztThqH', '2IKJtXeR5UsaUjZB46fTOK', '6tsOcBnaKgzK22yEiqRh8P', '35mvY5S1H3J2QZyna3TFe0', '1cdzfFjEbUbgTm5nv3FgXR', '5GkQIP5mWPi4KZLLXeuFTT', '3wFLWP0FcIqHK1wb1CPthQ', '70yhaHLp9STtzI2Kzba6Tr', '14kYOiFVPb7E7NfFbqhdln', '6yL2kTsdVwYnGwPkKGtMd5', '5J4ZkQpzMUFojo1CtAZYpn', '4OafepJy2teCjYJbvFE60J', '5xDrO9DEDJGUQGfyoHvgDJ', '1xWH8zYtDeS9mW1JJG23VZ', '2meEiZKWkiN28gITzFwQo5', '7Dx9Z6Aon1qPS2N0rHSWTe', '6ocbgoVGwYJhOv1GgI9NsF', '6Im9k8u9iIzKMrmV7BWtlF', '3ko9jEHNt4O5fjKN65ULJp', '0lizgQ7Qw35od7CYaoMBZb', '12KUFSHFgT0XCoiSlvdQi4', '6u7gmPOz7pzzaeR9xSBpsR']","['love language', 'sweetener', 'no tears left to cry', 'Focus', 'Let Me Love You', 'six thirty', 'everytime', 'Into You', 'R.E.M', 'bloodline', 'ghostin', 'needy', 'MONOPOLY (with Victoria Monét)', 'Problem', 'boyfriend (with Social House)', 'in my head', 'pete davidson', 'shut up', 'off the table (with The Weeknd)', 'goodnight n go', ""break up with your girlfriend, i'm bored"", 'Side To Side', 'positions', '7 rings', 'Last Christmas', 'Stuck with U (with Justin Bieber)', 'Break Free', 'safety net (feat. Ty Dolla $ign)', 'my hair', 'pov', 'obvious', 'Dangerous Woman', 'Santa Tell Me', 'Almost Is Never Enough', 'nasty', 'NASA', '34+35', 'Everyday', 'Love Me Harder', 'One Last Time', 'The Way', 'Popular Song', 'the light is coming (feat. Nicki Minaj)', 'west side', 'God is a woman', 'bad idea', 'make up', 'just like magic', 'Best Mistake', 'Right There', 'Baby I', 'fake smile', 'Be Alright', 'motive (with Doja Cat)', 'breathin']",55,"['2014-07-19|62', '2020-11-07|453', '2018-09-01|268', '2014-05-17|53', '2019-02-23|337', '2016-04-09|163', '2018-05-05|245', '2013-04-13|14', '2014-08-30|74', '2013-08-24|34', '2014-12-13|108', '2013-12-07|48', '2019-02-02|330', '2013-09-21|40', '2020-11-14|454', '2016-04-02|162', '2017-03-04|234', '2019-08-17|412', '2015-11-21|149', '2020-05-23|435', '2013-09-07|37', '2016-05-28|172', '2015-02-28|125', '2019-04-13|372', '2013-08-10|31', '2016-05-07|168', '2018-07-28|258', '2014-10-25|92', '2016-09-17|200', '2018-07-07|254']"
Bad Bunny,4q3ewBCX7sLwd24euuV69X,"['0SqqAgdovOE24BzxIClpjw', '6NfrH0ANGmgBXyxgV2PeXt', '7sOfmPd18RWp3FoCzpa7Kw', '2DEZmgHKAvm41k4J3R2E9Y', '116H0KvKr2Zl4RPuVBruDO', '5DxXgozhkPLgrbKFY91w0c', '2TH65lNHgvLxCKXM3apjxI', '5YOkA7qd2983FtBQnP8sYx', '4j4w4CXm6BSr0s25wAWrrX', '38RIEav39FGi86jppxO0du', '75pQqzwgCjUOSSy5CpmAjy', '47EiUVwUp4C9fGccaPuUCS', '41wtwzCZkXwpnakmwJ239F']","['Solo de Mi', 'Pero Ya No', 'Vete', 'Safaera', 'Callaita', 'Ignorantes', 'Soliá', 'Dakiti', 'Bichiyal', 'Yo Perreo Sola', 'La Difícil', 'Si Veo a Tu Mamá', 'MIA (feat. Drake)']",13,"['2020-03-14|62', '2020-11-14|98', '2019-06-22|29', '2019-12-07|49', '2020-02-29|60', '2019-01-12|12', '2018-10-27|1']"
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"['6w4PV16oMh5I6ZOCvig0hK', '195gauSXE6Q2IKmCrarHut', '2h4cmbyb6S7e8igDZIITJU', '6w8vxB8I2QKZupDfxg9QTe']","['Viral Moment', '3 Headed Goat (feat. Lil Baby & Polo G)', 'The Voice', 'Stay Down (with 6LACK & Young Thug)']",4,"['2020-09-19|12', '2020-11-14|18', '2020-05-23|1']"
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,"['1FxTz4x5X7ewAICkKhB3kA', '0ZPCxNK4DIrF8KqrN3DxfA', '4e34Qq2lkp92egwgjacVcT', '5aXgz1oKK8Q9z9xvTmSnrO', '5tRa5hnltiyqY63rWOfnO2', '2PI3qpTqYowwMzOSQRuj73', '75lcPkAkUsKWHGBlGM476R', '1SxagO9GK0UUeEYLmH8Pln', '2ktxr00GpTtbMNeBjNeY8D', '0AcicReEGm1qcENjqzh1Tg', '7tgjDlQsMR8RvkdlNCJA58', '3Kd6Wp3lG5HXMB2dlvuy7y', '4mHgYpuGHu99Mw69E83CP2', '3YeJXuRSNS5FYwOsDu44kD', '6uYgCE2OEulOw5zhHvZsHf', '1usK5eLBzpQTMwDt8SR2dr']","['Love Me More', 'Mac 10', 'Toxic Waste', 'Dark Knight Dummo (Feat. Travis Scott)', 'Who Needs Love', 'Under Enemy Arms', 'Negative Energy', 'Topanga', 'Death', 'Love Scars 3', 'Hate Me', '1400 / 999 Freestyle', '6 Kiss', 'Snake Skin', 'Taking A Walk', 'Weeeeee']",16,"['2020-11-14|34', '2019-12-07|24', '2018-11-24|13', '2018-08-25|8', '2018-11-10|11', '2019-11-30|23', '2017-12-30|1', '2019-06-15|19', '2019-11-16|22', '2019-08-24|20']"
Big Sean,0c173mlxpT3dSFRgMO8XPh,"['1jQsKN68yE94tMYml0wHMd', '6FXsrAH7Zol1jusSeJIoYA', '1o8jNa1Rsgh0iI9KQKRDHN', '4VLTxHOyFX5FRtkpsFm5Pc', '1u0MOgWF1bbylVxpJG2ZjB', '46hDiH4YvAWXE04GskkIHS', '1r0faljjM2b876iNoaDUh5', '2B9wgj9XzbJZLty03PRbVo', '1MksGqIztTT6M9R1ErKVs8', '5xpmdbQcfIOsE1hACcC3UK', '0Fv5N0cHBsl4bzCbollCAS', '30CZcZ0NpTXjVJJa5X5nwf', '5VKsvhjnjQ3IAspPjGiNPf', '0URaKGzNTtzKRtsJN1RkA9', '7DuvVy7JfFgXwWlVzyyPys', '6bxUnsSGZCmoHHU5auwtps', '4TTxJLkM2JWr6NjJji0dFy', '3wAI7MIQtTgwcRmwchPZBc', '4atJ40xfasjdM9ZF3p07BV', '70tFuqBcduJv15bEnOPRTh', '3rsOs39rDAYxIOrDTHAgR9', '7IP0lO9tHfNwBWZ9X6TJ84', '1bzM1cd6oqFozdr4wK6HdR', '731Pa6Gt7GAdADATMSEL0N', '33gwZOGJWEZ7dRWPqPxBEZ', '3ZAMtgYJFoHwJjFkhkXqKr']","['Pull Up N Wreck (& Metro Boomin)', 'Blessings', 'Halfway Off The Balcony', 'Play No Games', 'Body Language (feat. Ty Dolla $ign, and Jhené Aiko)', 'Why Would I Stop?', 'No Favors', 'Owe Me', 'Light', 'Wolves (feat. Post Malone)', 'Paradise - Extended', 'High', 'Single Again', 'Bezerk (feat. A$AP Ferg)', 'Go Legend (& Metro Boomin)', 'Sacrifices', 'Beware', 'Jump Out The Window', 'Lithuania (feat. Travis Scott)', 'Marvin & Chardonnay', 'Deep Reverence', 'My Last', 'All Your Fault', 'Dance (A$$) Remix', 'Moves', 'One Man Can Change The World']",26,"['2011-03-19|0', '2017-12-30|221', '2019-09-14|225', '2015-03-14|123', '2019-08-10|222', '2015-07-18|148', '2013-07-13|78', '2011-10-22|33', '2017-02-25|190', '2011-07-16|14', '2017-01-14|178', '2011-08-06|18', '2015-02-21|117', '2017-11-25|220', '2020-09-19|226']"
Lil Wayne,55Aa2cqylxrFIXC767Z865,"['46lIt6GmL0VkkbuUyGDbCs', '00NUqFMIpCsrYPbM9YpVHQ', '05pdoheuKPSotkjMgIVX6I', '5f9JYuHSIHjp6rggue13RS', '7EgI0dCaQuHFe3OTj5EpWI', '5s6pKnF3ZPtuqvEx1i1V7U', '5IvdLxVB8gwwcgnEkXSSW2', '2334WaCjswLcRIRgTTPWaZ', '0CBQ0m3mufWH75LTYB3s6h', '3e21cX0CVwzkQXiHz7WUQZ', '7tGlzXJv6GD5e5qlu5YmDg', '7cG6SxmQ24hQWnR8UThrk2', '4P7VFiaZb3xrXoqGwZXC3J', '68lOQPb5tX8U2cQRuas0L2', '0EHR9OObFtjlhQB8wSt1m7', '6t2eIONH4Sax3R21QWiKNp', '7fxzl4qyZBDnLkcsfire2j', '6ScJMrlpiLfZUGtWp4QIVt', '6wqWfSOZvTK18SAczoYm1L', '4dASQiO1Eoo3RJvt74FtXB', '0ubdf6zWT1It2saK41SkO0', '610FzmkhFSsORpECZbjT4X', '0lyYVubxulG0uUPOVCQj0Z', '6y4pOReFqH2wzo4CV91cZC', '0Y7di9ZCmB6Elad5WISaPc', '6v2eEC9Nr9POe5xPUm8361', '1bRO28yzxgO3y3UmNR29TZ', '2DnH4XlEkghUdE8ymdVom5', '7HaggpJGAfEgH8wyMLOIPl', '58PWl2rA7lU90UBvDufzWm', '1Dk3CfJEtqvj7Xg2AWwfEn', '1DDsYldutVWnRrRbZc5X5B', '3JX0dOCIAiaR8MP3ryXWuM', '7rdjfrTBMNt3KaaGvSv3YG', '7rOC38CapytIWabBApuuCG', '4E3qImtJzRqLt8ZZyLceOE', '50mX6QmpQX4cCsRYJ9fGM3', '7K8vPC3GPWafq2zXHuUGXz', '2k79z9A1dbdQ8gQG8M1Zz5', '05r1GGg1Rhs0RcUg27C82a', '3wScL5W8H40zzCKN0atfBk', '1kMuU3TNQvHbqvXCWBodmP', '3BUWNzPWz2mDbptZmGEXpB', '5o5KX1f1JBQ2SxGzE8RQQA', '6x4m0Q6kqRnhslFRoGO3mA', '2ZoKMVQaFYnOsKeHbzSqLy', '1lIVUZkvFCQy4wxSvNF2LE', '5DjLed65sri5juDG6kdPPK', '4aX4Oycsk1fhHIee1zqsDe', '0h6sfKXFb641F2E13rY4f2', '1WGguXX9FkzBHeLb5ISfgg']","[""You Ain't Got Nuthin"", 'Prom Queen', 'Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', 'President Carter', 'Got Money', 'Believe Me', 'John', 'Bill Gates', 'Mahogany', 'Hustler Musik', '3 Peat', 'On Fire', ""What's Wrong With Them"", 'Uproar', 'American Star', 'How To Hate', 'Famous (feat. Reginae Carter)', 'Funeral', 'Open Letter', 'How To Love', 'Used 2', 'Start This Shit Off Right (feat. Ashanti & Mack Maine)', 'Dedicate', 'Took His Time', 'Open Safe', 'Problems', 'Drop The World', 'I Do It (ft. Big Sean, Lil Baby)', ""It's Good"", 'Nothing but Trouble - Instagram Models', 'Mess', 'Dark Side Of The Moon (feat. Nicki Minaj)', 'Let It Fly (feat. Travis Scott)', 'Hittas', 'Love Me', 'Blunt Blowin', 'Mrs. Officer', 'Shine', 'A Milli', 'Let It All Work Out', 'What About Me (feat. Sosamann)', 'Lollipop', 'Perfect Strangers', 'MegaMan', 'Gonorrhea', 'Knockout', 'Way Of Life', 'Mirror', 'Dope New Gospel (feat. Nivea)', 'Mama Mia', 'Right Above It']",51,"['2006-04-29|50', '2008-09-06|119', '2011-09-17|292', '2009-12-26|185', '2013-02-02|374', '2011-06-11|266', '2010-01-16|187', '2008-03-29|56', '2018-10-13|448', '2015-10-03|419', '2008-06-21|74', '2016-07-16|426', '2020-02-15|477', '2010-10-16|217', '2011-04-09|250', '2014-06-14|399', '2009-02-14|172', '2002-07-06|1', '2008-06-14|72', '2008-06-28|78', '2010-02-20|192', '2008-05-10|62', '2001-09-22|0']"
Luke Combs,718COspgdWOnwOFpJHRZHS,"['3aMUiKCIXJeurR5ppEMJZD', '0nYvjcSlCgjcwogQAwIwNp', '0nGXi46VcQQ56ZJR428MKS', '6gdLyYNuhWBzqwlOFSsXC7', '3zxAw8PaqpeGZ3Pakkxv3J', '1mMLMZYXkMueg65jRRWG1l', '698eQRku24PIYPQPHItKlA', '2rxQMGVafnNaRaXlRMWPde', '7aEtlGHoiPAfRB084NiDmx', '6IBcOGPsniK3Pso1wHIhew', '226le7T3p82reYWzsi9Hsz', '6xHI9KjUjYT0FPtGO8Mxa1', '4gB7HrYHbJVJ5RFOjxmoq4', '0jcZ1uIHmvh6Is9T6hXOUk', '5Fhe63YOMZsGdB3CgCDuBi', '7IWV29mryrqtO0JVgnPtfv']","['She Got the Best of Me', 'Does To Me (feat. Eric Church)', 'Hurricane', 'The Other Guy', 'Without You', ""Lovin' On You"", '1, 2 Many', 'Beautiful Crazy', 'When It Rains It Pours', ""Even Though I'm Leaving"", 'One Number Away', 'Forever After All', 'Better Together', 'Six Feet Apart', 'Cold As You', 'Beer Never Broke My Heart']",16,"['2020-03-28|166', '2019-05-18|113', '2018-05-19|52', '2019-06-22|123', '2020-05-16|173', '2017-03-04|3', '2018-03-31|45', '2017-08-19|25', '2020-10-03|199', '2019-11-23|151', '2020-11-07|207', '2020-07-11|183', '2019-09-28|140', '2018-08-25|69']"
Saweetie,6cK3NBO6uP7hh0oyuVELFl,"['5KBARWIxeMGkvUax9VtVC9', '4Hpib09wXgD84w4uwTPnYD', '3MEruRteiUZXkStfTlZqRn']","['Tap In', 'My Type', 'Back to the Streets (feat. Jhené Aiko)']",3,"['2020-07-25|21', '2020-11-07|36', '2019-07-13|1']"
